admin sort,QID,PROPERTY,VALUE, admin note
225,Q18827,P1,Q18806,assign to class for (78 Club)
226,Q18827,P11,Q18807,associate item with Linking Lost Jazz Shrines for (78 Club)
227,Q18810,P1,Q18805,assign to class for (All-City Chorus)
228,Q18810,P8,"""Q69104743""",add wikidata QID for (All-City Chorus)
